"","valor_alfa","valor_beta","valor_omega","valor_gamma","valor_rho","valor_mu","valor_psi","maximo","tiempo_maximo","tiempo_mayor_infectados"
"293",8.965,23.8,62.03,19.755,86.89,6.615,20.905,0.0104982373801501,0.01,0.01
"294",74.485,97.275,75.5,10.835,50.26,29.64,79.48,0.00267840761991299,0.01,0.01
"295",76.36,8.815,31.6,59,19.095,35.675,52.28,0.158780271063136,0.01,0.01
"296",77.75,11.925,30.685,80.805,68.89,96.63,2.125,137.934865718784,0.01,0.01
"297",70.965,0.29,10.845,38.56,24.475,5.875,92.05,17.2834246626432,0.01,NA
"298",95.485,90.39,21.465,69.06,91.25,26.86,83.93,0.00891058976085005,0.01,0.01
"299",14.32,76.705,31.36,3.5,54.455,64.65,47.665,0.00132070088198007,0.02,0.01
"300",88.775,89.785,41.325,93.435,49.92,69.785,21.545,0.100334832544252,0.01,0.01
"301",39.51,74.395,7.065,72.865,73.165,55.53,78.29,0.0125599643752068,0.01,0.01
"302",49.175,81.145,9.87,55.86,77.46,42.35,29.895,0.0233411838532199,0.01,0.01
"303",75.715,9.17,38.315,87.915,42.31,16.99,63.86,0.032011282380577,0.01,0.01
"304",27.005,87.785,58.82,91.34,41.77,97.63,76.1,0.0283617572202867,0.01,0.01
"305",50.03,6.095,73.455,86.025,69.86,17.705,23.865,0.0496646184181128,0.01,0.01
"306",84.04,38.69,14.01,9.67,96.91,70.56,0.3,296.322249779349,0.01,0.01
"307",83.265,14.11,40.985,67.31,75.08,46.795,94.8,0.00935574879063513,0.01,0.01
"308",5.825,64.355,97.035,67.77,46.97,34.04,2.375,275.737366508567,0.01,0.01
"309",63.205,45.68,35.63,75.935,74.14,31.58,92.35,0.0109705033855793,0.01,0.01
"310",91.99,24.97,77.33,40.405,17.975,72.085,33.735,2.80246388789337,0.01,0.01
"311",26.975,18.195,25.2,99.095,22.58,79.445,58.955,0.0755393089977446,0.01,0.01
"312",35.605,47.28,11.42,76.87,28.245,74.94,74.25,0.0361671931990332,0.01,0.01
"313",26.155,38.965,4.645,26.5,75.365,52.12,57.52,0.00600840479328064,0.01,0.01
"314",84.845,17.685,3.645,40.8,52.13,32.115,30.97,0.0246307930907411,0.01,0.01
"315",69.66,65.765,82.59,68.795,7.85,58.19,96.555,0.746221338289478,0.01,0.01
"316",25.29,0.915,55.965,39.615,64.095,61.72,48.04,0.0125572415266481,0.01,0.01
"317",79.37,73.94,94.33,4.855,54.83,91.895,8.875,5.38035249360206,0.01,0.01
"318",93.665,71.845,51.105,39.555,31.35,27.225,42.02,0.0319495645065349,0.01,0.01
"319",30.91,51.56,48.26,83.085,32.1,7.245,87.105,0.0293664120002919,0.01,0.01
"320",43.5,84.57,99.255,9.52,20.905,11.555,13.905,114.24935627255,0.01,0.01
"321",96.13,95.81,27.67,90.015,65.5,28.08,53.775,0.0250882765990236,0.01,0.01
"322",3.815,57.58,20.15,82.435,82.32,5.77,54.035,0.0181869176761633,0.01,0.01
"323",83.76,50.515,87.27,41.52,83.545,66.355,0.01,431.091112965754,0.01,0.01
"324",17.73,16.915,18.885,90.45,24.33,89.57,44.13,0.110824268699845,0.01,0.01
"325",96.975,97.665,91.95,89.325,95.4,83.57,56.77,0.0162060261875621,0.01,0.01
"326",78.485,53.615,32.19,32.3,17.015,37.595,86.63,0.0222639491696838,0.01,0.01
"327",94.49,6.825,43.6,7.505,10.83,30.465,81.265,0.411629781408953,0.01,0.01
"328",47.545,67.8,67.315,16.575,53.955,50.29,18.64,0.052865673683378,0.01,0.01
"329",68.275,16.64,90.795,95.215,64.425,43.355,24.695,0.0576410032259008,0.01,0.01
"330",73.94,34.545,78.915,61.025,77.32,14.63,59.51,0.0130341730950146,0.01,0.01
"331",98.83,55.745,38.96,61.39,14.76,93.6,95.14,0.0442061385265345,0.01,0.01
"332",71.405,94.075,0.655,29.535,0.53,42.15,78.715,820.027250093655,0.01,0.01
"333",39.645,15.775,76.885,34.74,53.72,23.145,22.23,0.0396820724072955,0.01,0.01
"334",15.675,43.225,86.455,79.05,90.455,1.415,14.95,6.02966769650638,0.01,0.02
"335",74.15,11.67,93.665,55.745,60.175,27.865,33.955,0.0264757918178828,0.01,0.01
"336",88.805,54.095,46.49,87.715,73.275,0.65,65.83,0.0511690311726814,0.01,NA
"337",80.81,46.49,17.295,70.645,18.735,10.275,94.45,0.0395895677314788,0.01,0.01
"338",72.77,59.135,65.48,54.75,79.98,2.8,61.385,0.0109446698669228,0.01,0.01
"339",11.805,61.8,28.8,20.785,37.285,73.02,75.26,0.00730989441259219,0.01,0.01
"340",22.79,42.205,12.155,91.53,87.04,75.405,5.285,5.61415784188249,0.01,0.01
"341",64.005,25.19,77.44,9.13,88.825,21.32,6.565,2.49045489339707,0.01,0.01
"342",30.165,54.305,8.615,24.56,40.835,43.865,26.55,0.0432198538312857,0.01,0.01
"343",86.025,7.415,56.59,38.65,66.14,25.165,28.825,0.0195864798543754,0.01,0.01
"344",86.755,56.025,88.81,21.27,93.135,32.31,86.025,0.00262363522797358,0.01,0.01
"345",24.97,80.225,26.56,92.08,9.685,20.74,32.67,71.3635821185151,0.01,0.01
"346",0.66,30.495,49.705,5.455,34.875,87.895,37.655,0.00644788326104772,0.01,0.01
"347",42.405,12.485,42.725,55.03,45.365,74.485,66.52,0.017963183600796,0.01,0.01
"348",88.315,97.42,43.08,53.2,81.705,70.9,56.38,0.0113472442658444,0.01,0.01
"349",92.785,2.39,89.985,24.16,16.47,82.965,31.755,9.94494622067993,0.01,0.01
"350",16.09,33.66,55.41,68.595,16.14,1.93,97.12,18.2016194928033,0.01,0.01
"351",35.975,27.865,50.035,68.38,25.215,80.175,22.535,3.76368427846267,0.01,0.01
"352",0.29,77.72,78.6,3.78,87.2,88.39,93.185,0.000460591760410761,0.04,0.01
"353",31.42,78.52,63.04,63.795,49.73,62.635,47.495,0.0264517396273968,0.01,0.01
"354",85.935,83.135,66.07,33.195,86.38,77.675,42.49,0.00883589748461188,0.01,0.01
"355",46.635,0.68,67.53,12.945,13.62,92.515,40.57,15.2306636896571,0.01,0.01
"356",61.69,69.925,86.955,34.985,37.415,17.83,49.465,0.0185419933193641,0.01,0.01
"357",94.025,88.335,78.17,69.96,71.775,54.65,97.495,0.00989559717939654,0.01,0.01
"358",2.335,90.615,8.315,97.59,56.86,66.985,0.755,407.030328537188,0.01,0.01
"359",63.415,32.715,23.39,0.685,66.64,22.75,8.315,3.83888751923907,0.01,0.01
"360",45.885,20.105,72.25,10.12,38.225,28.935,89.725,0.00291707285297576,0.01,0.01
"361",50.45,4.8,11.325,61.44,80.125,75.37,9.455,0.553976100321112,0.01,0.01
"362",10.335,18.435,12.94,97.76,22.94,7.18,65.58,0.0688858482931149,0.01,0.01
"363",54.68,26.34,36.535,31.645,44.44,83.8,21.315,0.104477536759394,0.01,0.01
"364",60.135,76.34,23.995,36.955,45.44,22.105,32.195,0.025111969917388,0.01,0.01
"365",87.495,44.355,48.465,8.48,97.01,25.315,4.36,8.85235109582081,0.01,0.01
"366",78.61,92.6,90.025,46.975,47.2,95.635,91.29,0.0107836461087246,0.01,0.01
"367",81.945,6.315,36.29,48.165,6.19,24.85,61.665,49.7148425143836,0.01,0.01
"368",54.015,88.675,83.195,71.65,85.255,82.46,73.285,0.0113128645479413,0.01,0.01
"369",9.74,22.81,37.945,10.65,99.81,15.915,77.875,0.00135199661681744,0.01,0.01
"370",25.8,92.94,5.3,48.255,39.085,35.09,80.35,0.0151765731623194,0.01,0.01
"371",12.595,43.585,12.54,19.13,56.285,40.44,41.72,0.00795551771558205,0.02,0.01
"372",95.99,99.495,26.7,85.26,52.575,51.86,71.565,0.0223475993541164,0.01,0.01
"373",57.255,54.865,47.035,20.4,21.63,68.35,11.525,82.2565444594264,0.01,0.01
"374",61.83,45.165,64.25,98.615,39.385,30.98,28.78,0.0993393535238994,0.01,0.01
"375",27.79,40.74,30.945,5.28,92.285,69.93,59.705,0.000942786494096753,0.06,0.01
"376",41.42,24.205,82.745,99.4,38.86,14.195,15.05,5.87618152738503,0.01,0.01
"377",28.64,29.52,99.02,90.985,46.405,93.38,24.56,0.0871918149732073,0.01,0.01
"378",93.41,22.395,80.065,83.76,95.35,88.785,36.265,0.0235685191218008,0.01,0.01
"379",70.125,39.905,48.05,40.96,3.025,35.9,3.685,902.086092950753,0.02,0.02
"380",37.63,58.165,15.87,76.64,17.26,10,98.845,0.0446463034452258,0.01,0.01
"381",13.8,81.71,68.35,12.11,42.165,96.23,90.645,0.00313531634513103,0.05,0.01
"382",50.355,92.3,60.565,58.39,66.36,65,23.08,0.0367044953752108,0.01,0.01
"383",37.145,49.415,79.75,17.225,82.87,79.965,86.86,0.0023655451771626,0.01,0.01
"384",0.15,42.19,74.435,88.995,13.455,44.98,61.17,0.557251295088511,0.01,0.01
"385",33.575,46.08,66.925,44.155,80.425,74.135,68.3,0.00792171173883816,0.01,0.01
"386",48.595,96.96,66.355,26.625,99.355,62.165,94.36,0.00281003789733635,0.01,0.01
"387",86.845,25.585,50.27,5.63,55.13,74.35,79.145,0.00127409643099006,0.01,0.01
"388",56.735,5.46,81.04,26.94,37.74,99.125,69.815,0.0100756259623829,0.01,0.01
"389",85.365,11.11,98.15,7.23,72.005,7.43,31.34,0.00308988176862369,0.01,0.01
"390",2.165,69.715,52.975,13.3,25.475,48.465,29.79,0.63914981513672,0.01,0.01
"391",1.7,64.88,12.27,75.55,51.6,84.835,97.825,0.0148153801603719,0.02,0.01
"392",47.965,50.135,21.05,84.235,9.51,68.79,59.38,4.44584650734438,0.01,0.01
"393",62.3,1.38,63.455,30.145,51.21,8.515,40.865,0.0161539994409709,0.01,0.01
"394",99.465,63.015,78.225,28.765,85.645,61.83,27.545,0.0117650679074117,0.01,0.01
"395",90.185,62.54,59.795,22.26,12.64,84.75,62.905,0.429860222014701,0.01,0.01
"396",46.325,98.24,70.025,83.34,89.095,72.875,71.13,0.0129677785629446,0.01,0.01
"397",40.625,4.45,89.155,1.03,13.4,37.89,9.82,385.492957179589,0.01,0.01
"398",34.61,29.94,44.075,74.385,94.69,0.915,42.255,0.0855843609651849,0.01,NA
"399",58.145,72.37,76.4,88.55,42.425,38.6,1,492.091304627295,0.01,0.01
"400",59.88,56.54,98.665,34.01,43.185,53.055,57.4,0.0134837860649459,0.01,0.01
"401",36.21,18.835,45.39,21.74,21.495,35.265,98.08,0.010208191808165,0.01,0.01
"402",21.37,29.32,60.62,81.125,50.655,62.525,72.02,0.021930232813576,0.01,0.01
"403",19.22,88.525,25.105,77.625,78.76,5.415,47.925,0.0201377784518581,0.01,0.01
"404",81.465,44.775,68.8,73.175,91.015,74.71,38.37,0.0204194475939069,0.01,0.01
"405",7.24,33.08,76.01,22.025,31.68,95.995,3.02,322.397495929892,0.01,0.01
"406",43.77,66.05,66.775,23.755,70.445,89.2,96.765,0.0034490284322139,0.01,0.01
"407",34.38,68.015,74.805,89.04,85.175,13.51,5.83,7.21206602243691,0.01,0.01
"408",1.87,14.345,13.385,25.94,0.815,23.35,18.465,864.404499819037,0.04,0.04
"409",73.3,67.015,31.035,49.555,24.87,18.275,63.795,0.0310067906736907,0.01,0.01
"410",80.495,80.2,97.64,18.02,3.615,8.08,18.915,669.265044422638,0.02,0.02
"411",36.955,85.185,35.385,74.805,67.82,42.675,20.395,0.0523567155151382,0.01,0.01
"412",86.47,28.94,63.985,74.42,56.165,30.775,1.59,296.282879625378,0.01,0.01
"413",22.36,1.535,91.16,47.505,96.74,58.39,51.225,0.00935553943030966,0.01,0.01
"414",59.215,60.78,3.415,8.37,44.33,26.135,3.44,197.986780281593,0.01,0.01
"415",72.525,52.215,48.815,60.31,0.3,73.38,29.02,933.651769876446,0.02,0.02
"416",92.545,41.5,25.82,18.58,38.05,95.515,23.48,0.139687097994758,0.01,0.01
"417",57.97,68.57,6.715,15.88,74.72,75.96,19.585,0.010620650058455,0.01,0.01
"418",38.825,95.075,93.91,20.17,27.555,25.42,73.595,0.0098143941276063,0.01,0.01
"419",20.31,55.475,99.465,45.79,35.92,47.89,78.465,0.0160398874651074,0.01,0.01
"420",69.515,44.57,38.6,51.275,5.055,75.715,71.615,32.4033243742075,0.01,0.01
"421",0.53,85.22,25.74,88.715,88.345,83.68,19.715,0.0484933347695003,0.01,0.01
"422",71.18,5.36,81.835,45.21,47.42,32.84,7.04,45.060422551882,0.01,0.01
"423",28.505,4.34,35.565,20.38,48.015,42.485,57.62,0.00723601932558088,0.01,0.01
"424",21.94,93.95,84.67,68.135,53.58,56.64,77.41,0.0162169190643022,0.01,0.01
"425",89.915,50,72.4,78.83,81.9,19.13,14.58,0.068464855182809,0.01,0.01
"426",86.205,41.85,55.105,43.59,1.96,78.15,64.12,330.715690112983,0.01,0.01
"427",49.59,24.545,50.76,26.24,43.825,96.4,85.585,0.00691465899849651,0.01,0.01
"428",15.395,59.35,59.415,16.095,80.895,60.665,19.015,0.0100886798944025,0.01,0.01
"429",5.28,37.505,27.085,29.03,46.635,98.105,54.525,0.0112107741651683,0.01,0.01
"430",15.59,3.2,53.37,93.83,99.685,99.805,1.82,85.2516240365681,0.01,0.01
"431",42.135,26.995,13.88,29.75,11.08,43.675,65.095,1.15309478093489,0.01,0.01
"432",38.52,8.185,57.75,57.735,0.15,88.1,15.315,966.860048585816,0.05,0.04
"433",97.775,29.71,94.73,95.965,11.81,93.875,34.4,19.5282507049635,0.01,0.01
"434",96.64,35.805,28.1,94.54,4.635,31.885,30.055,336.785521774256,0.01,0.01
"435",32.53,3.4,69.615,88.205,67.03,52.6,95.84,0.0135677817056196,0.01,0.01
"436",79.6,34.045,4.13,17.55,90.04,80.325,66.76,0.00287641278591183,0.02,0.01
"437",90.855,49.74,96.285,46.76,35.12,39.04,55.915,0.0233938515741449,0.01,0.01
"438",13.58,57.99,2.875,90.655,7.555,73.92,17.58,298.429897244472,0.01,0.01
"439",78.91,45.26,4.28,53.455,97.56,48.955,79.72,0.00678756220340695,0.01,0.01
"440",66.84,26.12,23.78,69.515,1.8,76.95,84.505,263.086203100163,0.01,0.01
"441",91.03,85.63,58.63,52.73,83.36,93.065,53.045,0.011703909679563,0.01,0.01
"442",7.63,32.92,92.4,13.005,68.08,0.6,2.92,0.0648289660542696,0.03,NA
"443",7.105,93.09,38.51,48.825,37.865,86.445,11.68,10.31715364871,0.01,0.01
"444",93.895,0.13,47.355,10.45,76.915,41.305,90.465,0.00143267570826222,0.01,NA
"445",51.335,41.64,12.71,62.19,85.99,38.2,64.42,0.0110542650888057,0.01,0.01
"446",22.95,89.51,54.905,42.935,6.565,25.95,43.375,89.7642764244587,0.01,0.01
"447",52.06,70.7,37.665,6.315,61.775,64.07,46.59,0.00214800134232471,0.01,0.01
"448",84.365,88.085,19.78,86.585,11.33,73.58,36.065,18.7124851713923,0.01,0.01
"449",96.27,99.1,76.77,94.63,77.13,48.28,25.855,0.0456842881156768,0.01,0.01
"450",8.5,39.125,22.73,80.385,65.73,56.295,52.04,0.0230560867596666,0.01,0.01
"451",64.74,94.985,45.975,54.93,36.055,70.08,17.325,1.80448949202024,0.01,0.01
"452",36.505,49.015,32.545,6.435,79.775,50.86,91.895,0.000868548732340314,0.08,0.01
"453",98.31,65.84,94.46,21.17,52.26,50.645,75.48,0.00529610088977372,0.01,0.01
"454",77.395,92.62,73.845,54.3,41.59,7.945,53.205,0.0240789055881508,0.01,0.01
"455",63.67,99.775,45.615,49.375,29.46,95.14,0.925,600.27926904415,0.01,0.01
"456",54.55,23.145,71.695,24.31,10.51,44.155,4.845,670.074794948688,0.01,0.01
"457",30,23.295,84.905,72.785,89.945,76.19,14.77,0.0524618820298526,0.01,0.01
"458",97.405,56.74,49.125,38.185,61.345,10.68,52.97,0.0115298881847169,0.01,0.01
"459",48.635,17.89,79.305,98.92,93.37,6.255,15.905,0.0651550062184332,0.01,0.01
"460",42.8,10.695,89.495,78.61,71.48,3.31,85.785,0.0124881286113703,0.01,0.01
"461",20.855,25.97,96.95,23.34,63.6,33.695,30.575,0.0116226398078794,0.01,0.01
"462",9.315,17.595,72.11,87.235,20.255,79.035,92.65,0.0459955442177864,0.01,0.01
"463",30.36,52.715,45.01,33.96,88.63,91.36,67.925,0.00555893073529493,0.01,0.01
"464",99.91,93.28,62.235,27.505,69.795,40.845,88.14,0.00442063423987155,0.01,0.01
"465",94.825,71.75,71.48,4.225,71.16,67.49,99.76,0.00058921640931805,0.01,0.01
"466",90.645,30.255,74.775,23.19,14.57,83.185,73.155,0.0511632477477931,0.01,0.01
"467",18.7,79.63,61.3,41.77,4.395,94.37,41.815,179.535575588851,0.01,0.01
"468",47.7,21.12,65.21,79.735,28.875,50.15,36.795,0.106399847556311,0.01,0.01
"469",2.965,83.38,24.65,32.49,13.18,97.375,41.365,4.8361582205052,0.01,0.01
"470",79.955,5.76,41.425,75.39,32.675,52.765,63.13,0.035968492262741,0.01,0.01
"471",4.755,8.575,97.985,11.94,5.45,39.595,99.325,9.95327420480115,0.01,0.01
"472",8.76,81.235,73.125,11.26,43.34,30.31,36.58,0.00708633061041453,0.01,0.01
"473",87.25,20.825,61.185,35.95,78.515,49.4,26.6,0.0165867478927228,0.01,0.01
"474",32.105,64.145,21.665,18.295,76.225,62.35,32.88,0.00708405384993938,0.01,0.01
"475",46.6,70.145,46.015,7.125,83.905,29.555,35.67,0.00231544352414138,0.01,0.01
"476",40.95,26.44,64.155,90.365,43.43,22.595,90.1,0.0228319367424471,0.01,0.01
"477",82.15,24.095,3.305,70.16,99.2,98.8,68.725,0.0101430603408265,0.02,0.01
"478",51.085,4.915,16.52,3.2,86.545,49.075,37.155,0.00096851421818865,0.01,0.01
"479",29.34,1.72,60.2,42.37,32.54,44.39,23.625,1.82117893855265,0.01,0.01
"480",55.225,9.56,59.89,43.985,81.32,39.835,30.34,0.017247299861393,0.01,0.01
"481",41.975,10.82,80.435,30.465,69.31,24.17,42.67,0.010052554837475,0.01,0.01
"482",52.22,34.78,80.705,25.525,66.9,2.435,87.84,0.00426818693983429,0.01,0.01
"483",18.935,69.02,89.245,14.455,84.54,53.395,58.58,0.00286949851114007,0.01,0.01
"484",17.415,62.095,51.22,43.225,36.905,4.44,92.855,0.0124712380555114,0.01,0.01
"485",20.465,98.465,86.68,9.81,93.66,77.595,33.58,0.00302877297097636,0.01,0.01
"486",32.985,96.01,82.15,79.58,73.89,96.025,16.755,0.0632607340006989,0.01,0.01
"487",90.495,0.535,19.05,58.495,60.77,81.41,84.035,0.0112932093975058,0.01,0.01
"488",43.315,9.275,32.705,6.915,0.66,3.82,12.355,600.397004819024,0.25,0.22
"489",56.345,10.425,53.545,50.79,49.335,97.47,10.3,5.60206641591668,0.01,0.01
"490",25.4,36.105,75.79,66.975,60.845,14.985,65.705,0.0164926237371226,0.01,0.01
"491",97.075,51.695,51.985,27.315,75.855,69.11,62.36,0.00568298348259444,0.01,0.01
"492",56.525,35.495,32.815,7.775,35.39,65.36,93.91,0.00231492512204353,0.09,0.01
"493",79.075,35.4,6,48.58,45.76,47.56,39.68,0.026111937370305,0.01,0.01
"494",49.765,94.415,79.06,85.76,94.425,35.47,89.555,0.0100284858978578,0.01,0.01
"495",92.985,46.26,18.705,61.855,4.13,65.515,30.675,326.355312119704,0.01,0.01
"496",42.635,67.605,20.82,35.1,5.625,60.04,81.15,13.140929830556,0.01,0.01
"497",56.805,46.9,17.19,80.2,65.85,55.105,66.025,0.0181704412820175,0.01,0.01
"498",64.315,77.31,62.88,75.135,63.28,72.27,39.395,0.0293920883758033,0.01,0.01
"499",44.81,2.515,27.23,99.785,60.22,97.08,98.685,0.0166144726207994,0.01,0.01
"500",12.365,12.365,12.365,37.86,34.28,85.64,85.64,0.0127467560193721,0.01,0.01
