"","V1","V2","V3","V4","V5","V6"
"429","muB",17.6,45615714.8074181,2.726,NA,7.80202275770894
"430","muB",17.7,44951544.8947226,2.733,NA,7.65743307532376
"431","muB",17.8,44294286.0095372,2.741,NA,7.51768478781413
"432","muB",17.9,43643928.5218304,2.748,NA,7.37799398971814
"433","muB",18,43000450.5302146,2.755,NA,7.24073563648684
"434","muB",18.1,42363838.2156389,2.762,NA,7.10587001346338
"435","muB",18.2,41734076.344201,2.769,NA,6.97335801749584
"436","muB",18.3,41111148.2817637,2.776,NA,6.8431611448765
"437","muB",18.4,40495036.0450144,2.783,NA,6.7152414872937
"438","muB",18.5,39885720.3185789,2.79,NA,6.58956172039028
"439","muB",18.6,39283188.4174767,2.796,NA,6.46435396617142
"440","muB",18.7,38687418.9521018,2.802,NA,6.34144179771535
"441","muB",18.8,38098397.5185609,2.808,NA,6.22078410148889
"442","muB",18.9,37516107.786304,2.814,NA,6.10234050456893
"443","muB",19,36940531.5536383,2.82,NA,5.98607136001423
"444","muB",19.1,36371648.8266011,2.826,NA,5.87193773560983
"445","muB",19.2,35809444.7523242,2.831,NA,5.75852148919604
"446","muB",19.3,35253899.5987343,2.836,NA,5.64726957683487
"447","muB",19.4,34704997.1114974,2.841,NA,5.53814076817047
"448","muB",19.5,34162718.6924647,2.846,NA,5.43109463289037
"449","muB",19.6,33627045.1443265,2.85,NA,5.32490692889708
"450","muB",19.7,33097960.5585262,2.855,NA,5.22195397561
"451","muB",19.8,32575445.3921373,2.859,NA,5.11987027476744
"452","muB",19.9,32059481.3256239,2.862,NA,5.01874434011882
"453","muB",20,31550050.4972554,2.866,NA,4.92068721903892
"454","muB",20.1,31047132.9383498,2.869,NA,4.82358656785409
"455","muB",20.2,30550708.1887289,2.872,NA,4.72845551957321
"456","muB",20.3,30060760.4594749,2.875,NA,4.63525424562809
"457","muB",20.4,29577271.8920078,2.877,NA,4.5430744236197
"458","muB",20.5,29100219.9327322,2.879,NA,4.45281292113219
"459","muB",20.6,28629585.5692963,2.88,NA,4.36362549510952
"460","muB",20.7,28165351.2759365,2.882,NA,4.27711077547391
"461","muB",20.8,27707496.8543292,2.883,NA,4.19165210958914
"462","muB",20.9,27256000.3163895,2.883,NA,4.10729778095684
"463","muB",21,26810841.9944751,2.883,NA,4.0247781729953
"464","muB",21.1,26372003.4655979,2.883,NA,3.94405248805604
"465","muB",21.2,25939462.029804,2.883,NA,3.86508077069531
"466","muB",21.3,25513198.7406814,2.882,NA,3.78721479613609
"467","muB",21.4,25093193.3474782,2.88,NA,3.71048839775132
"468","muB",21.5,24679422.7119998,2.878,NA,3.63549460049982
"469","muB",21.6,24271866.1905433,2.876,NA,3.56219357038482
"470","muB",21.7,23870503.1511209,2.873,NA,3.49002601729044
"471","muB",21.8,23475310.6736399,2.869,NA,3.4190151749673
"472","muB",21.9,23086267.5185117,2.866,NA,3.350143598346
"473","muB",22,22703352.2326826,2.861,NA,3.28192842291218
"474","muB",22.1,22326540.5823517,2.856,NA,3.21533071763015
"475","muB",22.2,21955810.1154487,2.851,NA,3.15031192950566
"476","muB",22.3,21591138.4618524,2.844,NA,3.08601315351194
"477","muB",22.4,21232502.6549087,2.838,NA,3.02367895519912
"478","muB",22.5,20879877.4099055,2.83,NA,2.96208577426768
"479","muB",22.6,20533240.2093958,2.823,NA,2.90238189496241
"480","muB",22.7,20192566.7700275,2.814,NA,2.84343471402938
"481","muB",22.8,19857831.2931189,2.805,NA,2.78596591937677
"482","muB",22.9,19529009.8414611,2.795,NA,2.72961484151671
"483","muB",23,19206076.8292404,2.784,NA,2.67438389196104
"484","muB",23.1,18889006.5682016,2.773,NA,2.62057400479078
"485","muB",23.2,18577773.1284051,2.761,NA,2.56786125829553
"486","muB",23.3,18272350.3993543,2.748,NA,2.51624479471891
"487","muB",23.4,17972711.2044286,2.734,NA,2.46572226799561
"488","muB",23.5,17678829.009245,2.72,NA,2.41654733263082
"489","muB",23.6,17390675.7676476,2.705,NA,2.36843864314503
"490","muB",23.7,17108224.0129215,2.689,NA,2.3213916128069
"491","muB",23.8,16831445.5078384,2.672,NA,2.27540056278481
"492","muB",23.9,16560311.3822808,2.654,NA,2.2304588311954
"493","muB",24,16294792.2762916,2.636,NA,2.18677152853898
"494","muB",24.1,16034859.8717427,2.616,NA,2.14389739113665
"495","muB",24.2,15780482.9712059,2.596,NA,2.10224539858739
"496","muB",24.3,15531632.2778774,2.574,NA,2.06140416159056
"497","muB",24.4,15288276.7610807,2.552,NA,2.0217515421725
"498","muB",24.5,15050385.212988,2.529,NA,1.98308032660897
"499","muB",24.6,14817926.2827124,2.505,NA,1.94538017999718
"500","muB",24.7,14590868.4627896,2.479,NA,1.90847592983246
"501","muB",24.8,14369179.346256,2.453,NA,1.87269098043596
"502","muB",24.9,14152826.2096466,2.426,NA,1.83784336430236
"503","muB",25,13941776.067951,2.398,NA,1.80392127171763
"504",NA,NA,NA,NA,NA,NA
"505","muE",0,33783552.0279936,2.956,NA,5.24945397792243
"506","muE",0.1,19841866.6616923,2.03,NA,3.15113545675519
"507","muE",0.2,15237949.9417472,1.403,NA,2.43283626477469
"508","muE",0.3,13267155.7375174,1.044,NA,2.11991171483933
"509","muE",0.4,12217119.6510737,0.824,NA,1.95130527248027
"510","muE",0.5,11573914.666866,0.676,NA,1.84503732725653
"511","muE",0.6,11142204.940299,0.572,NA,1.77337371056882
"512","muE",0.7,10833485.1240853,0.494,NA,1.72033670794583
"513","muE",0.8,10602284.920356,0.434,NA,1.67990773044952
"514","muE",0.9,10422974.4970082,0.386,NA,1.64720685269753
"515","muE",1,10280055.1374791,0.348,NA,1.62207069041185
"516","muE",1.1,10163619.482952,0.315,NA,1.59836145969447
"517","muE",1.2,10067044.9384698,0.288,NA,1.57941389524863
"518","muE",1.3,1e+07,0,NA,1.0989010989011
"519","muE",1.4,1e+07,0,NA,1.0989010989011
"520","muE",1.5,1e+07,0,NA,1.0989010989011
"521","muE",1.6,1e+07,0,NA,1.0989010989011
"522","muE",1.7,1e+07,0,NA,1.0989010989011
"523","muE",1.8,1e+07,0,NA,1.0989010989011
"524","muE",1.9,1e+07,0,NA,1.0989010989011
"525","muE",2,1e+07,0,NA,1.0989010989011
"526","muE",2.1,1e+07,0,NA,1.0989010989011
"527","muE",2.2,1e+07,0,NA,1.0989010989011
"528","muE",2.3,1e+07,0,NA,1.0989010989011
"529","muE",2.4,1e+07,0,NA,1.0989010989011
"530","muE",2.5,1e+07,0,NA,1.0989010989011
"531","muE",2.6,1e+07,0,NA,1.0989010989011
"532","muE",2.7,1e+07,0,NA,1.0989010989011
"533","muE",2.8,1e+07,0,NA,1.0989010989011
"534","muE",2.9,1e+07,0,NA,1.0989010989011
"535","muE",3,1e+07,0,NA,1.0989010989011
"536","muE",3.1,1e+07,0,NA,1.0989010989011
"537","muE",3.2,1e+07,0,NA,1.0989010989011
"538","muE",3.3,1e+07,0,NA,1.0989010989011
"539","muE",3.4,1e+07,0,NA,1.0989010989011
"540","muE",3.5,1e+07,0,NA,1.0989010989011
"541","muE",3.6,1e+07,0,NA,1.0989010989011
"542","muE",3.7,1e+07,0,NA,1.0989010989011
"543","muE",3.8,1e+07,0,NA,1.0989010989011
"544","muE",3.9,1e+07,0,NA,1.0989010989011
"545","muE",4,1e+07,0,NA,1.0989010989011
"546","muE",4.1,1e+07,0,NA,1.0989010989011
"547","muE",4.2,1e+07,0,NA,1.0989010989011
"548","muE",4.3,1e+07,0,9.488,1.0989010989011
"549","muE",4.4,1e+07,0,7.213,1.0989010989011
"550","muE",4.5,1e+07,0,5.847,1.0989010989011
"551","muE",4.6,1e+07,0,4.934,1.0989010989011
"552","muE",4.7,1e+07,0,4.279,1.0989010989011
"553","muE",4.8,1e+07,0,3.786,1.0989010989011
"554","muE",4.9,1e+07,0,3.401,1.0989010989011
"555","muE",5,1e+07,0,3.092,1.0989010989011
"556","muE",5.1,1e+07,0,2.838,1.0989010989011
"557","muE",5.2,1e+07,0,2.625,1.0989010989011
"558","muE",5.3,1e+07,0,2.444,1.0989010989011
"559","muE",5.4,1e+07,0,2.289,1.0989010989011
"560","muE",5.5,1e+07,0,2.153,1.0989010989011
"561","muE",5.6,1e+07,0,2.034,1.0989010989011
"562","muE",5.7,1e+07,0,1.928,1.0989010989011
"563","muE",5.8,1e+07,0,1.834,1.0989010989011
"564","muE",5.9,1e+07,0,1.749,1.0989010989011
"565","muE",6,1e+07,0,1.672,1.0989010989011
"566","muE",6.1,1e+07,0,1.603,1.0989010989011
"567","muE",6.2,1e+07,0,1.539,1.0989010989011
"568","muE",6.3,1e+07,0,1.48,1.0989010989011
"569","muE",6.4,1e+07,0,1.427,1.0989010989011
"570","muE",6.5,1e+07,0,1.377,1.0989010989011
"571","muE",6.6,1e+07,0,1.331,1.0989010989011
"572","muE",6.7,1e+07,0,1.288,1.0989010989011
"573","muE",6.8,1e+07,0,1.248,1.0989010989011
"574","muE",6.9,1e+07,0,1.211,1.0989010989011
"575","muE",7,1e+07,0,1.175,1.0989010989011
"576","muE",7.1,1e+07,0,1.143,1.0989010989011
"577","muE",7.2,1e+07,0,1.112,1.0989010989011
"578","muE",7.3,1e+07,0,1.082,1.0989010989011
"579","muE",7.4,1e+07,0,1.055,1.0989010989011
"580","muE",7.5,1e+07,0,1.028,1.0989010989011
"581","muE",7.6,1e+07,0,1.004,1.0989010989011
"582","muE",7.7,1e+07,0,0.98,1.0989010989011
"583","muE",7.8,1e+07,0,0.958,1.0989010989011
"584","muE",7.9,1e+07,0,0.936,1.0989010989011
"585","muE",8,1e+07,0,0.916,1.0989010989011
"586","muE",8.1,1e+07,0,0.897,1.0989010989011
"587","muE",8.2,1e+07,0,0.878,1.0989010989011
"588","muE",8.3,1e+07,0,0.86,1.0989010989011
"589","muE",8.4,1e+07,0,0.843,1.0989010989011
"590","muE",8.5,1e+07,0,0.827,1.0989010989011
"591","muE",8.6,1e+07,0,0.811,1.0989010989011
"592","muE",8.7,1e+07,0,0.796,1.0989010989011
"593","muE",8.8,1e+07,0,0.782,1.0989010989011
"594","muE",8.9,1e+07,0,0.768,1.0989010989011
"595","muE",9,1e+07,0,0.754,1.0989010989011
"596","muE",9.1,1e+07,0,0.741,1.0989010989011
"597","muE",9.2,1e+07,0,0.729,1.0989010989011
"598","muE",9.3,1e+07,0,0.717,1.0989010989011
"599","muE",9.4,1e+07,0,0.705,1.0989010989011
"600","muE",9.5,1e+07,0,0.694,1.0989010989011
"601","muE",9.6,1e+07,0,0.683,1.0989010989011
"602","muE",9.7,1e+07,0,0.673,1.0989010989011
"603","muE",9.8,1e+07,0,0.662,1.0989010989011
"604","muE",9.9,1e+07,0,0.652,1.0989010989011
"605","muE",10,1e+07,0,0.643,1.0989010989011
"606","muE",10.1,1e+07,0,0.634,1.0989010989011
"607","muE",10.2,1e+07,0,0.625,1.0989010989011
"608","muE",10.3,1e+07,0,0.616,1.0989010989011
"609","muE",10.4,1e+07,0,0.607,1.0989010989011
"610","muE",10.5,1e+07,0,0.599,1.0989010989011
"611","muE",10.6,1e+07,0,0.591,1.0989010989011
"612","muE",10.7,1e+07,0,0.583,1.0989010989011
"613","muE",10.8,1e+07,0,0.576,1.0989010989011
"614","muE",10.9,1e+07,0,0.568,1.0989010989011
"615","muE",11,1e+07,0,0.561,1.0989010989011
"616","muE",11.1,1e+07,0,0.554,1.0989010989011
"617","muE",11.2,1e+07,0,0.547,1.0989010989011
"618","muE",11.3,1e+07,0,0.541,1.0989010989011
"619","muE",11.4,1e+07,0,0.534,1.0989010989011
"620","muE",11.5,1e+07,0,0.528,1.0989010989011
"621","muE",11.6,1e+07,0,0.522,1.0989010989011
"622","muE",11.7,1e+07,0,0.516,1.0989010989011
"623","muE",11.8,1e+07,0,0.51,1.0989010989011
"624","muE",11.9,1e+07,0,0.504,1.0989010989011
"625","muE",12,1e+07,0,0.498,1.0989010989011
"626","muE",12.1,1e+07,0,0.493,1.0989010989011
"627","muE",12.2,1e+07,0,0.487,1.0989010989011
"628","muE",12.3,1e+07,0,0.482,1.0989010989011
"629","muE",12.4,1e+07,0,0.477,1.0989010989011
"630","muE",12.5,1e+07,0,0.472,1.0989010989011
"631","muE",12.6,1e+07,0,0.467,1.0989010989011
"632","muE",12.7,1e+07,0,0.462,1.0989010989011
"633","muE",12.8,1e+07,0,0.458,1.0989010989011
"634","muE",12.9,1e+07,0,0.453,1.0989010989011
"635","muE",13,1e+07,0,0.448,1.0989010989011
"636","muE",13.1,1e+07,0,0.444,1.0989010989011
"637","muE",13.2,1e+07,0,0.44,1.0989010989011
"638","muE",13.3,1e+07,0,0.435,1.0989010989011
"639","muE",13.4,1e+07,0,0.431,1.0989010989011
"640","muE",13.5,1e+07,0,0.427,1.0989010989011
"641","muE",13.6,1e+07,0,0.423,1.0989010989011
"642","muE",13.7,1e+07,0,0.419,1.0989010989011
"643","muE",13.8,1e+07,0,0.415,1.0989010989011
"644","muE",13.9,1e+07,0,0.412,1.0989010989011
"645","muE",14,1e+07,0,0.408,1.0989010989011
"646","muE",14.1,1e+07,0,0.404,1.0989010989011
"647","muE",14.2,1e+07,0,0.401,1.0989010989011
"648","muE",14.3,1e+07,0,0.397,1.0989010989011
"649","muE",14.4,1e+07,0,0.394,1.0989010989011
"650","muE",14.5,1e+07,0,0.39,1.0989010989011
"651","muE",14.6,1e+07,0,0.387,1.0989010989011
"652","muE",14.7,1e+07,0,0.384,1.0989010989011
"653","muE",14.8,1e+07,0,0.38,1.0989010989011
"654","muE",14.9,1e+07,0,0.377,1.0989010989011
"655","muE",15,1e+07,0,0.374,1.0989010989011
"656","muE",15.1,1e+07,0,0.371,1.0989010989011
"657","muE",15.2,1e+07,0,0.368,1.0989010989011
"658","muE",15.3,1e+07,0,0.365,1.0989010989011
"659","muE",15.4,1e+07,0,0.362,1.0989010989011
"660","muE",15.5,1e+07,0,0.359,1.0989010989011
"661","muE",15.6,1e+07,0,0.356,1.0989010989011
"662","muE",15.7,1e+07,0,0.354,1.0989010989011
"663","muE",15.8,1e+07,0,0.351,1.0989010989011
"664","muE",15.9,1e+07,0,0.348,1.0989010989011
"665","muE",16,1e+07,0,0.346,1.0989010989011
"666","muE",16.1,1e+07,0,0.343,1.0989010989011
"667","muE",16.2,1e+07,0,0.34,1.0989010989011
"668","muE",16.3,1e+07,0,0.338,1.0989010989011
"669","muE",16.4,1e+07,0,0.335,1.0989010989011
"670","muE",16.5,1e+07,0,0.333,1.0989010989011
"671","muE",16.6,1e+07,0,0.331,1.0989010989011
"672","muE",16.7,1e+07,0,0.328,1.0989010989011
"673","muE",16.8,1e+07,0,0.326,1.0989010989011
"674","muE",16.9,1e+07,0,0.323,1.0989010989011
"675","muE",17,1e+07,0,0.321,1.0989010989011
"676","muE",17.1,1e+07,0,0.319,1.0989010989011
"677","muE",17.2,1e+07,0,0.317,1.0989010989011
"678","muE",17.3,1e+07,0,0.315,1.0989010989011
"679","muE",17.4,1e+07,0,0.312,1.0989010989011
"680","muE",17.5,1e+07,0,0.31,1.0989010989011
"681","muE",17.6,1e+07,0,0.308,1.0989010989011
"682","muE",17.7,1e+07,0,0.306,1.0989010989011
"683","muE",17.8,1e+07,0,0.304,1.0989010989011
"684","muE",17.9,1e+07,0,0.302,1.0989010989011
"685","muE",18,1e+07,0,0.3,1.0989010989011
"686","muE",18.1,1e+07,0,0.298,1.0989010989011
"687","muE",18.2,1e+07,0,0.296,1.0989010989011
"688","muE",18.3,1e+07,0,0.294,1.0989010989011
"689","muE",18.4,1e+07,0,0.292,1.0989010989011
"690","muE",18.5,1e+07,0,0.29,1.0989010989011
"691","muE",18.6,1e+07,0,0.289,1.0989010989011
"692","muE",18.7,1e+07,0,0.287,1.0989010989011
"693","muE",18.8,1e+07,0,0.285,1.0989010989011
"694","muE",18.9,1e+07,0,0.283,1.0989010989011
"695","muE",19,1e+07,0,0.281,1.0989010989011
"696","muE",19.1,1e+07,0,0.28,1.0989010989011
"697","muE",19.2,1e+07,0,0.278,1.0989010989011
"698","muE",19.3,1e+07,0,0.276,1.0989010989011
"699","muE",19.4,1e+07,0,0.275,1.0989010989011
"700","muE",19.5,1e+07,0,0.273,1.0989010989011
"701","muE",19.6,1e+07,0,0.271,1.0989010989011
"702","muE",19.7,1e+07,0,0.27,1.0989010989011
"703","muE",19.8,1e+07,0,0.268,1.0989010989011
"704","muE",19.9,1e+07,0,0.267,1.0989010989011
"705","muE",20,1e+07,0,0.265,1.0989010989011
"706","muE",20.1,1e+07,0,0.264,1.0989010989011
"707","muE",20.2,1e+07,0,0.262,1.0989010989011
"708","muE",20.3,1e+07,0,0.261,1.0989010989011
"709","muE",20.4,1e+07,0,0.259,1.0989010989011
"710","muE",20.5,1e+07,0,0.258,1.0989010989011
"711","muE",20.6,1e+07,0,0.256,1.0989010989011
"712","muE",20.7,1e+07,0,0.255,1.0989010989011
"713","muE",20.8,1e+07,0,0.253,1.0989010989011
"714","muE",20.9,1e+07,0,0.252,1.0989010989011
"715","muE",21,1e+07,0,0.251,1.0989010989011
"716","muE",21.1,1e+07,0,0.249,1.0989010989011
"717","muE",21.2,1e+07,0,0.248,1.0989010989011
"718","muE",21.3,1e+07,0,0.247,1.0989010989011
"719","muE",21.4,1e+07,0,0.245,1.0989010989011
"720","muE",21.5,1e+07,0,0.244,1.0989010989011
"721","muE",21.6,1e+07,0,0.243,1.0989010989011
"722","muE",21.7,1e+07,0,0.241,1.0989010989011
"723","muE",21.8,1e+07,0,0.24,1.0989010989011
"724","muE",21.9,1e+07,0,0.239,1.0989010989011
"725","muE",22,1e+07,0,0.238,1.0989010989011
"726","muE",22.1,1e+07,0,0.236,1.0989010989011
"727","muE",22.2,1e+07,0,0.235,1.0989010989011
"728","muE",22.3,1e+07,0,0.234,1.0989010989011
"729","muE",22.4,1e+07,0,0.233,1.0989010989011
"730","muE",22.5,1e+07,0,0.232,1.0989010989011
"731","muE",22.6,1e+07,0,0.23,1.0989010989011
"732","muE",22.7,1e+07,0,0.229,1.0989010989011
"733","muE",22.8,1e+07,0,0.228,1.0989010989011
"734","muE",22.9,1e+07,0,0.227,1.0989010989011
"735","muE",23,1e+07,0,0.226,1.0989010989011
"736","muE",23.1,1e+07,0,0.225,1.0989010989011
"737","muE",23.2,1e+07,0,0.224,1.0989010989011
"738","muE",23.3,1e+07,0,0.223,1.0989010989011
"739","muE",23.4,1e+07,0,0.221,1.0989010989011
"740","muE",23.5,1e+07,0,0.22,1.0989010989011
"741","muE",23.6,1e+07,0,0.219,1.0989010989011
"742","muE",23.7,1e+07,0,0.218,1.0989010989011
"743","muE",23.8,1e+07,0,0.217,1.0989010989011
"744","muE",23.9,1e+07,0,0.216,1.0989010989011
"745","muE",24,1e+07,0,0.215,1.0989010989011
"746","muE",24.1,1e+07,0,0.214,1.0989010989011
"747","muE",24.2,1e+07,0,0.213,1.0989010989011
"748","muE",24.3,1e+07,0,0.212,1.0989010989011
"749","muE",24.4,1e+07,0,0.211,1.0989010989011
"750","muE",24.5,1e+07,0,0.21,1.0989010989011
"751","muE",24.6,1e+07,0,0.209,1.0989010989011
"752","muE",24.7,1e+07,0,0.208,1.0989010989011
"753","muE",24.8,1e+07,0,0.207,1.0989010989011
"754","muE",24.9,1e+07,0,0.206,1.0989010989011
"755","muE",25,1e+07,0,0.206,1.0989010989011
"756",NA,NA,NA,NA,NA,NA
"757","muI",0,10000119.5074207,0.455,NA,1.10387036313299
"758","muI",0.1,11788322.0804519,10,NA,1.44811304555492
"759","muI",0.2,13775681.6055489,10,NA,1.71798634983548
"760","muI",0.3,15935075.8235864,10,NA,2.02333089283139
"761","muI",0.4,18216448.0911286,10,NA,2.36260009012909
"762","muI",0.5,20542904.0063053,10,NA,2.73121375926506
"763","muI",0.6,22809586.7337739,10,NA,3.12069820008187
"764","muI",0.7,24887219.2838847,10,NA,3.51802584512331
"765","muI",0.8,26631871.2390586,10,NA,3.90543679847404
"766","muI",0.9,27901271.7757765,10,NA,4.26106371969819
"767","muI",1,28602643.278478,9.741,NA,4.5004901258727
"768","muI",1.1,29080977.4732435,8.986,NA,4.57171080961321
"769","muI",1.2,29482689.6694407,8.34,NA,4.63118687590445
"770","muI",1.3,29822260.7441304,7.782,NA,4.68136880365578
"771","muI",1.4,30110816.2027701,7.295,NA,4.72379785197328
"772","muI",1.5,30357027.3880457,6.867,NA,4.76002864156536
"773","muI",1.6,30567742.1535658,6.487,NA,4.79066644167705
"774","muI",1.7,30748434.6900733,6.149,NA,4.81726877756811
"775","muI",1.8,30903529.6895312,5.844,NA,4.83929565489586
"776","muI",1.9,31036639.689042,5.57,NA,4.85865453834514
"777","muI",2,31150741.0875765,5.321,NA,4.87491713707146
"778","muI",2.1,31248308.1950313,5.094,NA,4.88862493185932
"779","muI",2.2,31331413.8672381,4.887,NA,4.9005472952219
"780","muI",2.3,31401806.1848136,4.696,NA,4.91001412569601
"781","muI",2.4,31460971.0860142,4.521,NA,4.91842240578607
"782","muI",2.5,31510176.920086,4.359,NA,4.92518895119916
"783","muI",2.6,31550515.730751,4.208,NA,4.93008096441435
"784","muI",2.7,31582929.1976201,4.068,NA,4.93405328311672
"785","muI",2.8,31608237.650391,3.938,NA,4.93731681576527
"786","muI",2.9,31627153.4457502,3.816,NA,4.93921263449148
"787","muI",3,31640304.0874057,3.702,NA,4.94042899989238
"788","muI",3.1,31648240.2149019,3.596,NA,4.94164296416748
"789","muI",3.2,31651448.815632,3.495,NA,4.94103598686859
"790","muI",3.3,31650359.0628012,3.4,NA,4.93989808673279
"791","muI",3.4,31645357.0864185,3.311,NA,4.93873219307641
"792","muI",3.5,31636782.8002382,3.227,NA,4.9371323567688
"793","muI",3.6,31624944.5819819,3.147,NA,4.93459097957265
"794","muI",3.7,31610116.4546301,3.071,NA,4.93144679892437
"795","muI",3.8,31592545.4779777,2.999,NA,4.92803300939544
"796","muI",3.9,31572457.6132715,2.931,NA,4.92467781226918
"797","muI",4,31550050.4972554,2.866,NA,4.92068721903892
"798","muI",4.1,31525509.3798857,2.804,NA,4.91631108840475
"799","muI",4.2,31499000.2302387,2.745,NA,4.91179461209052
"800","muI",4.3,31470674.1264486,2.688,NA,4.90629693021752
"801","muI",4.4,31440670.2797597,2.634,NA,4.90109348050711
"802","muI",4.5,31409116.3451633,2.583,NA,4.89641801817238
"803","muI",4.6,31376123.8120343,2.533,NA,4.8902060740794
"804","muI",4.7,31341803.6490346,2.486,NA,4.88489255899366
"805","muI",4.8,31306247.8006614,2.441,NA,4.87951069351778
"806","muI",4.9,31269552.4573012,2.397,NA,4.87300799181075
"807","muI",5,31231795.3147355,2.355,NA,4.86670632542227
"808","muI",5.1,31193052.3418106,2.315,NA,4.8607575133831
"809","muI",5.2,31153398.8909904,2.276,NA,4.85404021897704
"810","muI",5.3,31112896.4823112,2.238,NA,4.84664047315465
"811","muI",5.4,31071606.6583454,2.202,NA,4.8399546382753
"812","muI",5.5,31029583.6871077,2.167,NA,4.83279442680418
"813","muI",5.6,30986884.0658092,2.134,NA,4.8265925147158
"814","muI",5.7,30943550.9598097,2.101,NA,4.81874725643343
"815","muI",5.8,30899635.0707381,2.07,NA,4.81205815055288
"816","muI",5.9,30855172.9851207,2.04,NA,4.80525138987266
"817","muI",6,30810206.214569,2.01,NA,4.7969765370824
"818","muI",6.1,30764774.9146482,1.982,NA,4.79014340148459
"819","muI",6.2,30718905.118099,1.955,NA,4.78341654053407
"820","muI",6.3,30672639.3985307,1.928,NA,4.77538738127202
"821","muI",6.4,30625999.5185631,1.902,NA,4.76757170166905
"822","muI",6.5,30579016.2575622,1.877,NA,4.7600401037932
"823","muI",6.6,30531714.7710065,1.853,NA,4.75286152551108
"824","muI",6.7,30484122.8793159,1.829,NA,4.74455071209565
"825","muI",6.8,30436260.5661987,1.806,NA,4.73669264983549
"826","muI",6.9,30388152.048271,1.784,NA,4.72935373636299
"827","muI",7,30339814.6498701,1.762,NA,4.72099311064796
"828","muI",7.1,30291271.6058301,1.741,NA,4.71324660584446
"829","muI",7.2,30242539.0756093,1.721,NA,4.7061772216545
"830","muI",7.3,30193634.4336182,1.701,NA,4.69819120595687
"831","muI",7.4,30144570.2435036,1.681,NA,4.6892996913039
"832","muI",7.5,30095368.4356066,1.663,NA,4.68289251891303
"833","muI",7.6,30046043.3070075,1.644,NA,4.67396315378614
"834","muI",7.7,29996601.6948505,1.626,NA,4.66591500421686
"835","muI",7.8,29947059.7447002,1.609,NA,4.65880679300176
"836","muI",7.9,29897429.7997973,1.592,NA,4.65094307887713
"837","muI",8,29847726.1831191,1.575,NA,4.64233365576922
"838","muI",8.1,29797953.9274081,1.559,NA,4.63477104534693
"839","muI",8.2,29748127.6680332,1.543,NA,4.62651176653307
"840","muI",8.3,29698250.1430887,1.527,NA,4.61756367287678
"841","muI",8.4,29648342.5381547,1.512,NA,4.60976629867358
"842","muI",8.5,29598404.2078593,1.498,NA,4.60317174364237
"843","muI",8.6,29548449.9764465,1.483,NA,4.5941147619997
"844","muI",8.7,29498481.3443001,1.469,NA,4.58630577307222
"845","muI",8.8,29448505.9909797,1.455,NA,4.5779077881313
"846","muI",8.9,29398535.4421561,1.442,NA,4.57083137100876
"847","muI",9,29348570.4746147,1.429,NA,4.56320878052794
"848","muI",9.1,29298625.2738548,1.416,NA,4.55504770577323
"849","muI",9.2,29248702.1909922,1.403,NA,4.54635435147915
"850","muI",9.3,29198801.585582,1.391,NA,4.53909356368554
"851","muI",9.4,29148933.6834236,1.379,NA,4.53134095823241
"852","muI",9.5,29099107.8623773,1.367,NA,4.52310309344811
"853","muI",9.6,29049323.6692375,1.355,NA,4.51438528756314
"854","muI",9.7,28999583.0669004,1.344,NA,4.50720620928572
"855","muI",9.8,28949892.5973043,1.333,NA,4.49958532003671
"856","muI",9.9,28900262.0244831,1.322,NA,4.49152869912649
"857","muI",10,28850692.9787437,1.311,NA,4.4830413933967
"858","muI",10.1,28801179.2231496,1.3,NA,4.47412745333103
"859","muI",10.2,28751741.1446728,1.29,NA,4.46687220063706
"860","muI",10.3,28702369.0825549,1.28,NA,4.4592264046414
"861","muI",10.4,28653069.9891596,1.27,NA,4.45119525920756
"862","muI",10.5,28603844.3471715,1.26,NA,4.44278313533141
"863","muI",10.6,28554702.5874415,1.251,NA,4.43612350140391
"864","muI",10.7,28505638.3427242,1.241,NA,4.42697616066471
"865","muI",10.8,28456665.3297262,1.232,NA,4.41961478703743
"866","muI",10.9,28407776.20372,1.223,NA,4.41191440015136
"867","muI",11,28358974.719958,1.214,NA,4.40387926180997
"868","muI",11.1,28310260.605501,1.206,NA,4.39770082329114
"869","muI",11.2,28261653.3730576,1.197,NA,4.38902140442188
"870","muI",11.3,28213126.7631971,1.189,NA,4.38222835719487
"871","muI",11.4,28164711.4841693,1.18,NA,4.37291877301851
"872","muI",11.5,28116391.2099122,1.172,NA,4.36552725900728
"873","muI",11.6,28068170.5692572,1.164,NA,4.35784680200828
"874","muI",11.7,28020051.2509447,1.156,NA,4.34988087494477
"875","muI",11.8,27972031.1299172,1.148,NA,4.34163245686028
"876","muI",11.9,27924130.8468978,1.141,NA,4.33538511507552
"877","muI",12,27876325.247406,1.133,NA,4.32659408366936
"878","muI",12.1,27828638.1276158,1.126,NA,4.31983170821356
"879","muI",12.2,27781053.3828365,1.119,NA,4.31282100904687
"880","muI",12.3,27733578.347365,1.112,NA,4.30556568146929
"881","muI",12.4,27686217.3973313,1.105,NA,4.29806903424344
"882","muI",12.5,27638972.0720551,1.098,NA,4.29033400756002
"883","muI",12.6,27591841.0705352,1.091,NA,4.28236316724544
"884","muI",12.7,27544820.3649286,1.084,NA,4.27415872198158
"885","muI",12.8,27497913.0204633,1.078,NA,4.2680953287596
"886","muI",12.9,27451130.5466324,1.071,NA,4.25944377232343
